Species, 1986, 1987, 1988, 1989, 1990
Boletus ferrugineus , 0 , 7 , 18 , 17 , 7 
Cortinarius semisanguineus , 0 , 0 , 12 , 45 , 151
Gomphidius roseus , 0 , 99 , 430 , 896 , 222
Inocybe lacera , 0 , 0 , 16 , 1 , 6
Laccaria proxima , 567 , 2759 , 3868 , 182 , 266
Lactarius rufus , 0 , 0 , 0  , 2 , 47
Paxillusin volutus , 117 , 131 , 20 , 21 , 40 
Suillus bovinus , 0 , 219 , 2982 , 5823 , 2427 
Suillus luteus , 0 , 0 , 11 , 12 , 23
Suillus variegatus , 0 , 2 , 151 , 534 , 154


